"","WISC_Num","Origin_Num","Remarks","Description","Catalogued_By","Lat..N.","Long..W","RowNames","Family","Genus","Species","TaxonomyID","OriginID","CollectionID","GeoLocationID","PhysLocID"
"1340","Ww220016","KNSB417","Not Recorded","Sliver","Erin McClure-Price","37.078495","-87.694405","1340","Magnoliaceae","Liriodendron","tulipifera",232,5,96,175,21
"1341","Ww220017","NFGQ796","Not Recorded","Sliver","Erin McClure-Price","37.078373","-87.692726","1341","Magnoliaceae","Liriodendron","tulipifera",232,13,97,175,21
"1342","Ww220018","GIEQ814","Not Recorded","Sliver","Erin McClure-Price","37.078583","-87.692596","1342","Magnoliaceae","Liriodendron","tulipifera",232,14,97,175,21
"1343","Ww220019","YRUB679","Not Recorded","Sliver","Erin McClure-Price","37.078373","-87.692757","1343","Magnoliaceae","Liriodendron","tulipifera",232,14,96,175,21
"1344","Ww220020","TKGC729","Not Recorded","Sliver","Erin McClure-Price","37.115818","-84.195656","1344","Magnoliaceae","Liriodendron","tulipifera",232,15,98,175,21
"1345","Ww220021","KNZX339","Not Recorded","Sliver","Erin McClure-Price","37.115715","-84.195709","1345","Magnoliaceae","Liriodendron","tulipifera",232,16,99,175,21
"1346","Ww220022","HFLJ928","Not Recorded","Sliver","Erin McClure-Price","37.115681","-84.195671","1346","Magnoliaceae","Liriodendron","tulipifera",232,16,98,175,21
"1347","Ww220023","YHYS342","Not Recorded","Sliver","Erin McClure-Price","37.115784","-84.195541","1347","Magnoliaceae","Liriodendron","tulipifera",232,15,98,175,21
"1348","Ww220024","CLZM797","Not Recorded","Sliver","Erin McClure-Price","37.11573","-84.195877","1348","Magnoliaceae","Liriodendron","tulipifera",232,15,98,175,21
"1349","Ww220025","LGHA156","Not Recorded","Sliver","Erin McClure-Price","37.115822","-84.195648","1349","Magnoliaceae","Liriodendron","tulipifera",232,15,98,175,21
"1350","Ww220026","KJMZ185","Not Recorded","Sliver","Erin McClure-Price","37.115513","-84.195885","1350","Magnoliaceae","Liriodendron","tulipifera",232,15,98,175,21
"1351","Ww220027","ISAT578","Not Recorded","Sliver","Erin McClure-Price","37.115623","-84.195427","1351","Magnoliaceae","Liriodendron","tulipifera",232,5,98,175,21
"1352","Ww220028","JCOX191","Not Recorded","Sliver","Erin McClure-Price","37.115219","-84.195892","1352","Magnoliaceae","Liriodendron","tulipifera",232,17,99,175,21
"1353","Ww220029","CKFT757","Not Recorded","Sliver","Erin McClure-Price","37.115730.-84.195671","Not Recorded","1353","Magnoliaceae","Liriodendron","tulipifera",232,17,98,175,21
"1354","Ww220030","TALP888","Not Recorded","Sliver","Erin McClure-Price","38.054363.-83.540558","Not Recorded","1354","Magnoliaceae","Liriodendron","tulipifera",232,15,98,175,21
"1355","Ww220031","YKMR748","Not Recorded","Sliver","Erin McClure-Price","38.054356","-83.541946","1355","Magnoliaceae","Liriodendron","tulipifera",232,15,98,175,21
"1356","Ww220032","TSCK395","Not Recorded","Sliver","Erin McClure-Price","38.054401","-83.541695","1356","Magnoliaceae","Liriodendron","tulipifera",232,17,98,175,21
"1357","Ww220033","HSBU514","Not Recorded","Sliver","Erin McClure-Price","38.054607","-83.542107","1357","Magnoliaceae","Liriodendron","tulipifera",232,15,98,175,21
"1358","Ww220045","KAIY716","Not Recorded","Sliver","Erin McClure-Price","37.87743","-87.490868","1358","Magnoliaceae","Liriodendron","tulipifera",232,5,100,175,21
"1359","Ww220046","AJLD887","Not Recorded","Sliver","Erin McClure-Price","37.876797","-87.492111","1359","Magnoliaceae","Liriodendron","tulipifera",232,18,100,175,21
"1360","Ww220047","AXSS807","Not Recorded","Sliver","Erin McClure-Price","37.877483","-87.491539","1360","Magnoliaceae","Liriodendron","tulipifera",232,19,100,175,21
"1361","Ww220048","TFXZ439","Not Recorded","Sliver","Erin McClure-Price","37.877033","-87.49334","1361","Magnoliaceae","Liriodendron","tulipifera",232,5,100,175,21
"1362","Ww220049","QQAF558","Not Recorded","Sliver","Erin McClure-Price","37.876923","-87.49189","1362","Magnoliaceae","Liriodendron","tulipifera",232,5,100,175,21
"1363","Ww220050","FKJF424","Not Recorded","Sliver","Erin McClure-Price","37.877449","-87.493782","1363","Magnoliaceae","Liriodendron","tulipifera",232,19,100,175,21
"1364","Ww220051","MFDI966","Not Recorded","Sliver","Erin McClure-Price","37.877449","-87.493782","1364","Magnoliaceae","Liriodendron","tulipifera",232,19,100,175,21
"1365","Ww220052","SIPN763","Not Recorded","Sliver","Erin McClure-Price","37.877506","-87.493332","1365","Magnoliaceae","Liriodendron","tulipifera",232,5,100,175,21
"1366","Ww220053","ILGT504","Not Recorded","Sliver","Erin McClure-Price","37.877216","-87.491478","1366","Magnoliaceae","Liriodendron","tulipifera",232,18,100,175,21
"1367","WW220054","OQZL488","Not Recorded","Sliver","Erin McClure-Price","37.877865","-87.491173","1367","Magnoliaceae","Liriodendron","tulipifera",232,5,100,175,21
"1368","Ww220055","RDXG290","Not Recorded","Sliver","Erin McClure-Price","37.886784","-85.673027","1368","Magnoliaceae","Liriodendron","tulipifera",232,5,101,175,21
"1369","Ww220056","GFEP784","Not Recorded","Sliver","Erin McClure-Price","37.887016","-85.672844","1369","Magnoliaceae","Liriodendron","tulipifera",232,5,101,175,21
"1370","Ww220057","WLOE896","Not Recorded","Sliver","Erin McClure-Price","37.887268","-85.672348","1370","Magnoliaceae","Liriodendron","tulipifera",232,5,101,175,21
"1371","Ww220058","YGKH426","Not Recorded","Sliver","Erin McClure-Price","37.886765","-85.673309","1371","Magnoliaceae","Liriodendron","tulipifera",232,5,101,175,21
"1372","Ww220060","TLAB959","Not Recorded","Sliver","Erin McClure-Price","37.886864","-85.673256","1372","Magnoliaceae","Liriodendron","tulipifera",232,5,101,175,21
"1373","Ww220061","NNMK852","Not Recorded","Sliver","Erin McClure-Price","37.886757","-85.673317","1373","Magnoliaceae","Liriodendron","tulipifera",232,5,101,175,21
"1374","Ww220085","NBEG773","Not Recorded","Sliver","Erin McClure-Price","38.196365","-85.540306","1374","Magnoliaceae","Liriodendron","tulipifera",232,5,102,175,21
"1375","Ww220086","ODNZ966","Not Recorded","Sliver","Erin McClure-Price","37.53447","-88.03965","1375","Magnoliaceae","Liriodendron","tulipifera",232,5,100,175,21
"1376","Ww220087","PXOF531","Not Recorded","Sliver","Erin McClure-Price","37.534668","-88.040085","1376","Magnoliaceae","Liriodendron","tulipifera",232,5,100,175,21
"1377","Ww220088","ENBB543","Not Recorded","Sliver","Erin McClure-Price","37.53487","-88.040184","1377","Magnoliaceae","Liriodendron","tulipifera",232,5,100,175,21
"1378","Ww220089","COJI871","Not Recorded","Sliver","Erin McClure-Price","38.196453","-85.540237","1378","Magnoliaceae","Liriodendron","tulipifera",232,5,102,175,21
"1379","Ww220090","HTAW431","Not Recorded","Sliver","Erin McClure-Price","38.196373","-85.540596","1379","Magnoliaceae","Liriodendron","tulipifera",232,5,102,175,21
"1380","Ww220091","XBUH637","Not Recorded","Sliver","Erin McClure-Price","38.196594","-85.540131","1380","Magnoliaceae","Liriodendron","tulipifera",232,5,102,175,21
"1381","Ww220092","TAPS410","Not Recorded","Sliver","Erin McClure-Price","38.196594","-85.541038","1381","Magnoliaceae","Liriodendron","tulipifera",232,5,102,175,21
"1382","Ww220093","PCSN920","Not Recorded","Sliver","Erin McClure-Price","38.196304","-85.54055","1382","Magnoliaceae","Liriodendron","tulipifera",232,5,102,175,21
"1383","Ww220094","OIRS409","Not Recorded","Sliver","Erin McClure-Price","37.5345","-88.0939673","1383","Magnoliaceae","Liriodendron","tulipifera",232,5,100,175,21
"1384","Ww220095","MEKR647","Not Recorded","Sliver","Erin McClure-Price","38.196445","-85.540802","1384","Magnoliaceae","Liriodendron","tulipifera",232,5,102,175,21
"1385","Ww220096","UFDB624","Not Recorded","Sliver","Erin McClure-Price","38.196503","-85.540375","1385","Magnoliaceae","Liriodendron","tulipifera",232,5,102,175,21
"1386","Ww220097","SEMM820","Not Recorded","Sliver","Erin McClure-Price","38.196209","-85.540451","1386","Magnoliaceae","Liriodendron","tulipifera",232,5,102,175,21
"1387","Ww220099","RFTX204","Not Recorded","Sliver","Erin McClure-Price","37.534512","-88.039864","1387","Magnoliaceae","Liriodendron","tulipifera",232,5,100,175,21
"1388","Ww220100","UCRK418","Not Recorded","Sliver","Erin McClure-Price","37.53421","-88.039406","1388","Magnoliaceae","Liriodendron","tulipifera",232,5,100,175,21
"1389","Ww220101","IWIA384","Not Recorded","Sliver","Erin McClure-Price","37.534515","-88.039993","1389","Magnoliaceae","Liriodendron","tulipifera",232,5,100,175,21
"1390","Ww220102","OLIU880","Not Recorded","Sliver","Erin McClure-Price","37.534184","-88.039825","1390","Magnoliaceae","Liriodendron","tulipifera",232,5,100,175,21
"1391","Ww220103","DLQA852","Not Recorded","Sliver","Erin McClure-Price","37.534473","-88.039688","1391","Magnoliaceae","Liriodendron","tulipifera",232,5,100,175,21
"1392","Ww220104","IRND979","Not Recorded","Sliver","Erin McClure-Price","37.534294","-88.039368","1392","Magnoliaceae","Liriodendron","tulipifera",232,5,100,175,21
"1393","Ww220111","FPMS347","Not Recorded","Sliver","Erin McClure-Price","38.36142","-85.008698","1393","Magnoliaceae","Liriodendron","tulipifera",232,5,102,175,21
"1394","Ww220135","FMTZ940","Not Recorded","Sliver","Erin McClure-Price","38.361343","-85.009186","1394","Magnoliaceae","Liriodendron","tulipifera",232,5,102,175,21
"1395","Ww220136","TWIW520","Not Recorded","Sliver","Erin McClure-Price","38.361141","-85.009026","1395","Magnoliaceae","Liriodendron","tulipifera",232,5,102,175,21
"1396","Ww220137","AHXV213","Not Recorded","Sliver","Erin McClure-Price","38.361389","-85.008548","1396","Magnoliaceae","Liriodendron","tulipifera",232,5,102,175,21
"1397","Ww220138","JONJ330","Not Recorded","Sliver","Erin McClure-Price","38.361412","-85.008575","1397","Magnoliaceae","Liriodendron","tulipifera",232,5,102,175,21
"1398","Ww220139","QQLD215","Not Recorded","Sliver","Erin McClure-Price","38.361351","-85.0084","1398","Magnoliaceae","Liriodendron","tulipifera",232,5,102,175,21
"1399","Ww220140","LUWE332","Not Recorded","Sliver","Erin McClure-Price","36.977428","-84.359398","1399","Magnoliaceae","Liriodendron","tulipifera",232,5,103,175,21
"1400","Ww220141","BLPW713","Not Recorded","Sliver","Erin McClure-Price","38.36142","-85.00882","1400","Magnoliaceae","Liriodendron","tulipifera",232,5,102,175,21
"1401","Ww220142","MRIC488","Not Recorded","Sliver","Erin McClure-Price","38.361141","-85009026","1401","Magnoliaceae","Liriodendron","tulipifera",232,5,102,175,21
"1402","Ww220143","JUUO273","Not Recorded","Sliver","Erin McClure-Price","38.361057","-85.009104","1402","Magnoliaceae","Liriodendron","tulipifera",232,5,102,175,21
"1403","Ww220144","RMZK527","Not Recorded","Sliver","Erin McClure-Price","38.361828","-85.008606","1403","Magnoliaceae","Liriodendron","tulipifera",232,5,102,175,21
"1404","Ww220146","NCEG158","Not Recorded","Sliver","Erin McClure-Price","36.977299","-84.359421","1404","Magnoliaceae","Liriodendron","tulipifera",232,5,103,175,21
"1405","Ww220147","GQVC757","Not Recorded","Sliver","Erin McClure-Price","36.977707","-84.359406","1405","Magnoliaceae","Liriodendron","tulipifera",232,5,103,175,21
"1406","Ww220148","NERI688","Not Recorded","Sliver","Erin McClure-Price","36.974281","-84.361519","1406","Magnoliaceae","Liriodendron","tulipifera",232,5,103,175,21
"1407","Ww220149","XBUG196","Not Recorded","Sliver","Erin McClure-Price","36.977432","-84.359352","1407","Magnoliaceae","Liriodendron","tulipifera",232,5,103,175,21
"1408","Ww220150","HLDY113","Not Recorded","Sliver","Erin McClure-Price","36.974644","-84.358101","1408","Magnoliaceae","Liriodendron","tulipifera",232,5,103,175,21
"1409","Ww220151","NDPR286","Not Recorded","Sliver","Erin McClure-Price","36.9781","-84.359169","1409","Magnoliaceae","Liriodendron","tulipifera",232,5,103,175,21
"1410","Ww220152","CYCX718","Not Recorded","Sliver","Erin McClure-Price","36.977844","-84.35936","1410","Magnoliaceae","Liriodendron","tulipifera",232,5,103,175,21
"1411","Ww220153","KJNK626","Not Recorded","Sliver","Erin McClure-Price","36.977451","-84.359108","1411","Magnoliaceae","Liriodendron","tulipifera",232,5,103,175,21
"1412","Ww220154","DJBX984","Not Recorded","Sliver","Erin McClure-Price","36.976959","-84.360031","1412","Magnoliaceae","Liriodendron","tulipifera",232,5,103,175,21
"1413","Ww220155","WPES857","Not Recorded","Sliver","Erin McClure-Price","37.116638","-84.197243","1413","Magnoliaceae","Liriodendron","tulipifera",232,5,104,175,21
"1414","Ww220156","QBVU668","Not Recorded","Sliver","Erin McClure-Price","37.117554","-84.197426","1414","Magnoliaceae","Liriodendron","tulipifera",232,5,104,175,21
"1415","Ww220157","LYKD767","Not Recorded","Sliver","Erin McClure-Price","37.115913","-84.197052","1415","Magnoliaceae","Liriodendron","tulipifera",232,5,104,175,21
"1416","Ww220158","FSDM254","Not Recorded","Sliver","Erin McClure-Price","37.116085","-84.196335","1416","Magnoliaceae","Liriodendron","tulipifera",232,5,104,175,21
"1417","Ww220159","TNKK460","Not Recorded","Sliver","Erin McClure-Price","37.115829","-84.197075","1417","Magnoliaceae","Liriodendron","tulipifera",232,5,104,175,21
"1418","Ww220160","OYLJ971","Not Recorded","Sliver","Erin McClure-Price","37.115894","-84.196884","1418","Magnoliaceae","Liriodendron","tulipifera",232,5,104,175,21
"1419","Ww220161","ECYJ417","Not Recorded","Sliver","Erin McClure-Price","37.117855","-84.197411","1419","Magnoliaceae","Liriodendron","tulipifera",232,5,104,175,21
"1420","Ww220162","BEOV980","Not Recorded","Sliver","Erin McClure-Price","37.116107","-84.1959","1420","Magnoliaceae","Liriodendron","tulipifera",232,5,104,175,21
"1421","Ww220163","UWGO777","Not Recorded","Sliver","Erin McClure-Price","37.115883","-84.19677","1421","Magnoliaceae","Liriodendron","tulipifera",232,5,104,175,21
"1422","WW220164","JISX536","Not Recorded","Sliver","Erin McClure-Price","37.1161","-84.196632","1422","Magnoliaceae","Liriodendron","tulipifera",232,5,104,175,21
"1423","Ww220168","BBWR286","Not Recorded","Sliver","Erin McClure-Price","38.053188","-83.542587","1423","Magnoliaceae","Liriodendron","tulipifera",232,5,105,175,21
"1424","Ww220169","KHOI257","Not Recorded","Sliver","Erin McClure-Price","38.052654","-83.542557","1424","Magnoliaceae","Liriodendron","tulipifera",232,5,105,175,21
"1425","Ww220170","ZGOB487","Not Recorded","Sliver","Erin McClure-Price","38.052544","-83.542564","1425","Magnoliaceae","Liriodendron","tulipifera",232,5,105,175,21
"1426","Ww220171","WRTA767","Not Recorded","Sliver","Erin McClure-Price","38.052586","-83.542732","1426","Magnoliaceae","Liriodendron","tulipifera",232,5,106,175,21
"1427","Ww220174","CBHT312","Not Recorded","Sliver","Erin McClure-Price","38.052563","-83.542709","1427","Magnoliaceae","Liriodendron","tulipifera",232,5,105,175,21
"1428","Ww220176","DMYU518","Not Recorded","Sliver","Erin McClure-Price","38.052559","-83.542488","1428","Magnoliaceae","Liriodendron","tulipifera",232,5,105,175,21
"1429","Ww220178","KTYK323","Not Recorded","Sliver","Erin McClure-Price","38.05241","-83.54277","1429","Magnoliaceae","Liriodendron","tulipifera",232,5,105,175,21
"1430","Ww220180","PPPC304","Not Recorded","Sliver","Erin McClure-Price","38.05275","-83.542656","1430","Magnoliaceae","Liriodendron","tulipifera",232,5,105,175,21
"1431","Ww220181","DWKE837","Not Recorded","Sliver","Erin McClure-Price","38.052574","-83.542809","1431","Magnoliaceae","Liriodendron","tulipifera",232,5,105,175,21
"1432","Ww220186","HLFJ239","Not Recorded","Sliver","Erin McClure-Price","38.05233","-83.542694","1432","Magnoliaceae","Liriodendron","tulipifera",232,5,105,175,21
"1433","Ww220187","AIVW473","Not Recorded","Sliver","Erin McClure-Price","38.084473","-85.752396","1433","Magnoliaceae","Liriodendron","tulipifera",232,5,107,175,21
"1434","Ww220188","SKCN751","Not Recorded","Sliver","Erin McClure-Price","38.084164","-85.751823","1434","Magnoliaceae","Liriodendron","tulipifera",232,5,107,175,21
"1435","Ww220189","UZQU362","Not Recorded","Sliver","Erin McClure-Price","38.084396","-85.75182","1435","Magnoliaceae","Liriodendron","tulipifera",232,20,107,175,21
"1436","Ww220190","HXVA100","Not Recorded","Sliver","Erin McClure-Price","38.08432","-85.752357","1436","Magnoliaceae","Liriodendron","tulipifera",232,20,107,175,21
"1437","Ww220192","UJPG480","Not Recorded","Sliver","Erin McClure-Price","38.085705","-85.750519","1437","Magnoliaceae","Liriodendron","tulipifera",232,5,107,175,21
"1438","Ww220193","RIVY833","Not Recorded","Sliver","Erin McClure-Price","38.084343","-85.752319","1438","Magnoliaceae","Liriodendron","tulipifera",232,5,107,175,21
"1439","Ww220195","OFLP556","Not Recorded","Sliver","Erin McClure-Price","38.084122","-85.751663","1439","Magnoliaceae","Liriodendron","tulipifera",232,5,107,175,21
"1440","Ww220199","DVEB474","Not Recorded","Sliver","Erin McClure-Price","38.084091","-85.75148","1440","Magnoliaceae","Liriodendron","tulipifera",232,21,107,175,21
"1441","Ww220203","URQQ741","Not Recorded","Sliver","Erin McClure-Price","38.084286","-8575281","1441","Magnoliaceae","Liriodendron","tulipifera",232,5,107,175,21
"1442","Ww220204","UOZG226","Not Recorded","Sliver","Erin McClure-Price","38.084812","-85.752563","1442","Magnoliaceae","Liriodendron","tulipifera",232,5,107,175,21
"1443","Ww220311","JYQT514","Not Recorded","Sliver","Erin McClure-Price","37.218136","-86.048248","1443","Magnoliaceae","Liriodendron","tulipifera",232,5,108,175,21
"1444","Ww220313","OWUX179","Not Recorded","Sliver","Erin McClure-Price","37.216774","-86.047966","1444","Magnoliaceae","Liriodendron","tulipifera",232,5,108,176,21
"1445","Ww220314","XEHD235","Not Recorded","Sliver","Erin McClure-Price","37.217144","-86.048424","1445","Magnoliaceae","Liriodendron","tulipifera",232,5,108,175,21
"1446","Ww220315","ICQV817","Not Recorded","Sliver","Erin McClure-Price","37.21804","-86.04866","1446","Magnoliaceae","Liriodendron","tulipifera",232,5,108,175,21
"1447","Ww220320","ZUGR900","Not Recorded","Sliver","Erin McClure-Price","37.199841","-86.235237","1447","Magnoliaceae","Liriodendron","tulipifera",232,5,108,175,21
"1448","Ww220321","EUMU314","Not Recorded","Sliver","Erin McClure-Price","37.199692","-86.235191","1448","Magnoliaceae","Liriodendron","tulipifera",232,5,108,175,21
