WISC_Num,Origin_Num,Sample_Location,Origin_Number2,Continent,Country,State,Locality,Protected_Status,Family,Genus_Species,Previous_Designation,Remarks,Locality,Lat_LongN/W,Common_Name,Authority,Subspecies,Variety,Eminent_Org,Collector,Source_Type,Collection_Date,Drawer,Description,Heartwood_Sapwood,Color,NFWFL_Analyzed,Polarity,Instrument,Catalogued_By,Object_Status,Issue
Ww200583,100370,Sliver Cabinet 2 Drawer 12,,Asia,Laos,Savannakhet,,,Fabaceae,Millettia leucantha,,,,,,Kurz ,,,"Royal Botanical Gardens, Kew",,Research,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200584,100371,Sliver Cabinet 2 Drawer 12,,Asia,Laos,Savannakhet,,,Fabaceae,Millettia leucantha,,,,,,Kurz ,,,"Royal Botanical Gardens, Kew",,Research,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200585,100372,Sliver Cabinet 2 Drawer 12,,Asia,Laos,Savannakhet,,,Fabaceae,Millettia leucantha,,,,,,Kurz ,,,"Royal Botanical Gardens, Kew",,Research,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200586,100567,Sliver Cabinet 2 Drawer 12,,Asia,Laos,Savannakhet,,,Fabaceae,Millettia sp.,,,,,,Wight & Arn.,,,"Royal Botanical Gardens, Kew",,Research,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200587,100593,Sliver Cabinet 2 Drawer 12,,Asia,Laos,Savannakhet,,,Rubiaceae,Mitragyna rotundifolia,,,,,,(Roxb.) Kuntze,,,"Royal Botanical Gardens, Kew",,Research,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200588,100653,Sliver Cabinet 2 Drawer 12,,Asia,Laos,Savannakhet,,,Rubiaceae,Morinda sp.,,,,,,L.,,,"Royal Botanical Gardens, Kew",,Research,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210084,Gleaves_32_556,Sliver Cabinet 2 Drawer 12,,,,Ineramulberry,,,Moraceae,Morus rubra ,,,,,Red mulberry,L.,,,Private,William Gleaves,Private,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200188,TA072019W1b,Sliver Cabinet 2 Drawer 12,PPTX971,South America,Peru,Inapari,,,Fabaceae,Myroxylon balsamum,,,,"-11.2926, -70.354",Estoraque,(L.) Harms,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200189,TA091519W2b,Sliver Cabinet 2 Drawer 12,XLAT707,South America,Peru,Inapari,,,Fabaceae,Myroxylon balsamum,,,,"-11.2903, -70.3629",Estoraque,(L.) Harms,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200190,TA134019W1b,Sliver Cabinet 2 Drawer 12,MDBQ687,South America,Peru,Reserva Territorial Madre de Dios,,,Fabaceae,Myroxylon balsamum,,,,"-11.2858, -70.39",Estoraque,(L.) Harms,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200191,TA141019W2b,Sliver Cabinet 2 Drawer 12,FCPV595,South America,Peru,Inapari,,,Fabaceae,Myroxylon balsamum,,,,"-11.2906, -70.3639",Estoraque,(L.) Harms,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200192,TA144319W1b,Sliver Cabinet 2 Drawer 12,XVEY446,South America,Peru,Reserva Territorial Madre de Dios,,,Fabaceae,Myroxylon balsamum,,,,"-11.2755, -70.3821",Estoraque,(L.) Harms,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200278,VTYL944W1b,Sliver Cabinet 2 Drawer 12,VTYL944,South America,Peru,Inapari,,,Fabaceae,Myroxylon balsamum,,,,"-11.2271, -70.1107","Estoraque
Balsamo de tolu
Balsamo",(L.) Harms,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200279,WCTO326W1b,Sliver Cabinet 2 Drawer 12,WCTO326,South America,Peru,Inapari,,,Fabaceae,Myroxylon balsamum,,,,"-11.1188, -69.7536","Copaiba
Estoraque
Balsamo de tolu
Balsamo",(L.) Harms,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200373,87792825W1b,Sliver Cabinet 2 Drawer 12,HPBR609,South America,Peru,Tahuamanu,,,Fabaceae,Myroxylon balsamum,,,,"-11.576441056106, -69.310363261094",Estoraque,(L.) Harms,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200374,1406190301W1b,Sliver Cabinet 2 Drawer 12,QFTB803,South America,Peru,Tahuamanu,,,Fabaceae,Myroxylon balsamum,,,,"-11.583494720991, -69.44995312958",Estoraque,(L.) Harms,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200375,1406191031W1b,Sliver Cabinet 2 Drawer 12,MCUR506,South America,Peru,Iberia,,,Fabaceae,Myroxylon balsamum,,,,"-11.55169449282, -69.655405730074",Estoraque,(L.) Harms,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200376,12062019034527W1b,Sliver Cabinet 2 Drawer 12,YXKZ247,South America,Peru,Tahuamanu,,,Fabaceae,Myroxylon balsamum,,,,"11.57635845245, -69.310352196981",Guacamayo Caspi,(L.) Harms,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200801,KEW6546,Sliver Cabinet 2 Drawer 12,,,,,,,Fabaceae,Myroxylon balsamum,,,,,,(L.) Harms,,,"Royal Botanical Gardens, Kew",,Research,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200802,KEW6547,Sliver Cabinet 2 Drawer 12,,,,,,,Fabaceae,Myroxylon balsamum,,,,,,(L.) Harms,,,"Royal Botanical Gardens, Kew",,Research,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200803,KEW6550,Sliver Cabinet 2 Drawer 12,,,,,,,Fabaceae,Myroxylon balsamum,,,,,,(L.) Harms,,,"Royal Botanical Gardens, Kew",,Research,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200804,KEW6553,Sliver Cabinet 2 Drawer 12,,,,,,,Fabaceae,Myroxylon balsamum,,,,,,(L.) Harms,,,"Royal Botanical Gardens, Kew",,Research,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200805,KEW6554,Sliver Cabinet 2 Drawer 12,,,,,,,Fabaceae,Myroxylon balsamum,,,,,,(L.) Harms,,,"Royal Botanical Gardens, Kew",,Research,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200806,KEW98581,Sliver Cabinet 2 Drawer 12,,,,,,,Fabaceae,Myroxylon balsamum,,,,,,(L.) Harms,,,"Royal Botanical Gardens, Kew",,Research,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200809,KEW91667,Sliver Cabinet 2 Drawer 12,,,,,,,Fabaceae,Myroxylon peruiferum,,,,,,L.f.,,,"Royal Botanical Gardens, Kew",,Research,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200810,KEW6561,Sliver Cabinet 2 Drawer 12,,,,,,,Fabaceae,Myroxylon peruiferum,,,,,,L.f.,,,"Royal Botanical Gardens, Kew",,Research,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200811,KEW6557,Sliver Cabinet 2 Drawer 12,,,,,,,Fabaceae,Myroxylon peruiferum,,,,,,L.f.,,,"Royal Botanical Gardens, Kew",,Research,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200807,KEW6560,Sliver Cabinet 2 Drawer 12,,,,,,,Fabaceae,Myroxylon toluiferum,,Syn of: Myroxylon balsamum,,,,(L.) Harms,,,"Royal Botanical Gardens, Kew",,Research,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200808,KEW6559,Sliver Cabinet 2 Drawer 12,,,,,,,Fabaceae,Myroxylon toluiferum,,Syn of: Myroxylon balsamum,,,,(L.) Harms,,,"Royal Botanical Gardens, Kew",,Research,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200814,KEW6558,Sliver Cabinet 2 Drawer 12,,,,,,,Fabaceae,Myroxylon toluiferum,,,,,,(L.) Harms,,,"Royal Botanical Gardens, Kew",,Research,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200074,MOMC873,Sliver Cabinet 2 Drawer 13,CBG0008W2b,Africa,Gabon,Etimboue,,IUCN VU,Rubiaceae,Nauclea diderrichii,,,,"-1.8430021155556, 9.7995621119602",Bilinga,(De Wild.) Merr.,,,World Forest ID,https://app.worldforestid.org/admin/observations/622,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200075,SXED154,Sliver Cabinet 2 Drawer 13,CBG0018W2b,Africa,Gabon,Moukalaba-Doudau National Park,,IUCN VU,Rubiaceae,Nauclea diderrichii,,,,"-2.0051570658541, 10.455801422317",Bilinga,(De Wild.) Merr.,,,World Forest ID,https://app.worldforestid.org/admin/observations/626,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200076,ASOR385,Sliver Cabinet 2 Drawer 13,CBG0007W2b,Africa,Gabon,Etimboue,,IUCN VU,Rubiaceae,Nauclea diderrichii,,,,"-1.849894990364, 9.8295335182729",Bilinga,(De Wild.) Merr.,,,World Forest ID,https://app.worldforestid.org/admin/observations/621,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200077,OXZM484,Sliver Cabinet 2 Drawer 13,CBG0032W2b,Africa,Gabon,Douya-Onoy,,IUCN VU,Rubiaceae,Nauclea diderrichii,,,,"-2.1580470502121, 10.512373305562",Bilinga,(De Wild.) Merr.,,,World Forest ID,https://app.worldforestid.org/admin/observations/647,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200078,QLZJ482,Sliver Cabinet 2 Drawer 13,CBG0012W3b,Africa,Gabon,Etimboue,,IUCN VU,Rubiaceae,Nauclea diderrichii,,,,"-1.9698291481578, 9.9984207574887",Bilinga,(De Wild.) Merr.,,,World Forest ID,https://app.worldforestid.org/admin/observations/626,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200769,FZWI404,Sliver Cabinet 2 Drawer 13,,Africa,Gabon,Okano,https://app.worldforestid.org/admin/observations/190,,Rubiaceae,Nauclea diderrichii,,,,"0.35169667005539, 11.211888313293",Bilinga,(De Wild.) Merr.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200768,OGRS812,Sliver Cabinet 2 Drawer 13,,Africa,Gabon,Douigni,https://app.worldforestid.org/admin/observations/862,,Rubiaceae,Nauclea diderrichii ,,,,"-2.3441495895386, 10.580975532532",Bilinga,(De Wild.) Merr.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200770,NGIW541,Sliver Cabinet 2 Drawer 13,,Africa,Gabon,Moukalaba-Doudau National Park,https://app.worldforestid.org/admin/observations/858,,Rubiaceae,Nauclea diderrichii ,,,,"-2.334837436676, 10.570984840393",Bilinga,(De Wild.) Merr.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200771,EVTN260,Sliver Cabinet 2 Drawer 13,,Africa,Gabon,Douigni,,,Rubiaceae,Nauclea diderrichii ,,,,"-2.324261, 10.597456",Bilinga,(De Wild.) Merr.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200772,WPQR172,Sliver Cabinet 2 Drawer 13,,Africa,Gabon,Boumi-Louetsi,,,Rubiaceae,Nauclea diderrichii ,,,,"-2.022402, 12.039632",Bilinga,(De Wild.) Merr.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200589,100407,Sliver Cabinet 2 Drawer 13,,Asia,Laos,Khammouane,,,Rubiaceae,Nauclea orientalis ,,,,,,(L.) L.,,,"Royal Botanical Gardens, Kew",,Research,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200590,100408,Sliver Cabinet 2 Drawer 13,,Asia,Laos,Khammouane,,,Rubiaceae,Nauclea orientalis ,,,,,,(L.) L.,,,"Royal Botanical Gardens, Kew",,Research,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200591,100409,Sliver Cabinet 2 Drawer 13,,Asia,Laos,Khammouane,,,Rubiaceae,Nauclea orientalis ,,,,,,(L.) L.,,,"Royal Botanical Gardens, Kew",,Research,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210561,FJUM512,Sliver Cabinet 2 Drawer 13,FJUM512-wood-1-1,South America,Colombia ,"Santa Rosa de Cabal,",,,Lauraceae,Nectandra sp. ,,Colombia1220,La Selva,"4.7810635566711, -75.585784912109",,Rol. ex Rottb.,,,World Forest ID,,Research,4/19/21,Drawer 10,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210562,AZMX269,Sliver Cabinet 2 Drawer 13,AZMX269-wood-1-1,,,"Santa Rosa de Cabal,",,,Lauraceae,Nectandra sp. ,,Colombia1220,La Selva,"4.7810363769531, -75.585456848145",,Rol. ex Rottb.,,,World Forest ID,,Research,4/19/21,Drawer 10,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200377,658779283W1b,Sliver Cabinet 2 Drawer 13,QAOV135,South America,Peru,Tahuamanu,,,Nyctaginaceae,Neea sp.,,,,"-11.582159274269, -69.368695272197",Pumaquiro,Ruiz & Pav.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210563,ESQW750,Sliver Cabinet 2 Drawer 13,ESQW750-wood-2-1002,Oceania,Papua New Guinea,Kairuku-Hiri,,,Rubiaceae,Neonauclea sp.,,,Inaina Wildlife Management Forest Area,"-8.9150800704956, 146.96954345703",,Merr.,,,World Forest ID,,Research,5/5/21,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210087,Gleaves_35_537,Sliver Cabinet 2 Drawer 13,,,,Ines densiflorusak,,,Fagaceae,Notholithcarpus densiflorus,?,,,,Tanoak,"(Hook. & Arn.) Manos, Cannon & S.H.Oh",,,Private,William Gleaves,Private,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210013,TimberEngCo_14,Sliver Cabinet 2 Drawer 13,,,,Inalo gum,,,Nyssaceae,Nyssa aquatica,,,,,Tupelo gum,L.,,,Timber Engineering Co. Washington D.C.,,Research,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210094,Gleaves_42_595,Sliver Cabinet 2 Drawer 13,,,,Inaak tupelo,,,Nyssaceae,Nyssa sylvatica,,,,,Black tupelo,Marshall,,,Private,William Gleaves,Private,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210050,TimberEngCo_51,Sliver Cabinet 2 Drawer 13,,,,Inadalea,,,Malvaceae,Ochroma pyramidale,,,,,Balsa,(Cav. ex Lam.) Urb.,,,Timber Engineering Co. Washington D.C.,,Research,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200280,WWDA5363W1b,Sliver Cabinet 2 Drawer 13,WWDA363,South America,Peru,Inaulataingo,,,Lauraceae,Ocotea canaliculata,,,,"-8.16179207657285, -75.1858554650538",Ishpingo,(Rich.) Mez,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200193,TA150119W1b,Sliver Cabinet 2 Drawer 13,PISG922,South America,Peru,Inapa,,,Lauraceae,Ocotea sp.,,,,"-11.2832, -70.3591",Moena,Aubl.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210564,YJYH517,Sliver Cabinet 2 Drawer 13,YJYH517-wood-1-1,South America,Colombia1237,"Caicedonia, Valle del Cauca",,,Lauraceae,Ocotea sp. ,,Colombia1220,Indostan,"4.2405071258545, -75.863807678223",,Aubl.,,,World Forest ID,,Research,4/22/21,Drawer 11,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210565,YLQF641,Sliver Cabinet 2 Drawer 13,YLQF641-wood-1-1012,Oceania,Papua New Guinea,Kairuku-Hiri,,,Tetramelaceae,Octomeles sumatrana ,,Papua0221,Inaina Wildlife Management Forest Area,"-8.9118947982788, 146.96987915039",,Miq.,,,World Forest ID,,Research,5/5/21,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200592,100642,Sliver Cabinet 2 Drawer 13,,Asia,Laos,Savannakhet,,,Fabaceae,Ormosia cambodiana,,,,,,Gagnep.,,,"Royal Botanical Gardens, Kew",,Research,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200281,AOZA778W1b,Sliver Cabinet 2 Drawer 13,AOZA778,South America,Peru,Inepruro,,,Fabaceae,Ormosia sp.,,,,"-11.2265, -70.1381",Huayruro,Jacks.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200593,100630,Sliver Cabinet 2 Drawer 13,,Asia,Laos,Savannakhet,,,Bignoniaceae,Oroxylum indicum,,,,,,(L.) Kurz,,,"Royal Botanical Gardens, Kew",,Research,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210095,Gleaves_43_525,Sliver Cabinet 2 Drawer 13,,,,Ineanahornbeam,,,Betulaceae,Ostrya virginiana,,,,,Hop hornbeam,(Mill.) K.Koch,,,Private,William Gleaves,Private,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210566,RFYR386,Sliver Cabinet 2 Drawer 13,RFYR386-wood-1-1,South America,Colombia1220,"Caicedonia, Valle del Cauca",,,Myristicaceae,Otoba sp. ,,,Sevilla,"4.2403082847595, -75.863952636719",,(DC.) H.Karst.,,,World Forest ID,,Research,4/22/21,Drawer 11,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210567,WZSH108,Sliver Cabinet 2 Drawer 13,WZSH108-wood-1-1,South America,Colombia1220,"Sevilla,Valle del Cauca",,,Myristicaceae,Otoba sp. ,,,Indostan,"4.1663513183594, -75.850639343262",,(DC.) H.Karst.,,,World Forest ID,,Research,4/22/21,Drawer 11,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210568,UJWX263,Sliver Cabinet 2 Drawer 13,UJWX263-wood-1-1,South America,Colombia1220,"Sevilla,Valle del Cauca",,,Myristicaceae,Otoba sp. ,,,Indostan,"4.1703305244446, -75.851516723633",,(DC.) H.Karst.,,,World Forest ID,,Research,4/23/21,Drawer 11,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210569,YBKK408,Sliver Cabinet 2 Drawer 13,YBKK408-wood-1-1,South America,Colombia1220,"Sevilla,Valle del Cauca",,,Myristicaceae,Otoba sp. ,,,Indostan,"4.1699957847595, -75.851425170898",,(DC.) H.Karst.,,,World Forest ID,,Research,4/23/21,Drawer 11,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210570,AEJF488,Sliver Cabinet 2 Drawer 13,AEJF488-wood-1-1,South America,Colombia1220,"Sevilla,Valle del Cauca",,,Myristicaceae,Otoba sp. ,,,Indostan,"4.1699280738831, -75.851623535156",,(DC.) H.Karst.,,,World Forest ID,,Research,4/23/21,Drawer 11,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210571,IKDV455,Sliver Cabinet 2 Drawer 13,IKDV455-wood-1-1,South America,Colombia1220,"Sevilla,Valle del Cauca",,,Myristicaceae,Otoba sp. ,,,Indostan,"4.1704759597778, -75.850883483887",,(DC.) H.Karst.,,,World Forest ID,,Research,4/23/21,Drawer 11,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210103,Gleaves_51_601,Sliver Cabinet 2 Drawer 13,,,,Inaoreumwood,,,Ericaceae,Oxydendrum arboreum,,,,,Sourwood,(L.) DC.,,,Private,William Gleaves,Private,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200071,RMBE398,Sliver Cabinet 2 Drawer 14,CBG0004W2b,Africa,Gabon,Etimboue,,IUCN VU,Burseraceae,Pachylobus buettneri,Dacryodes buettneri,,,"-1.8426008649841, 9.8133934609135",Ozigo,(Engl.) H.J.Lam,,,World Forest ID,https://app.worldforestid.org/admin/observations/619,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200085,YVEI357,Sliver Cabinet 2 Drawer 14,CEB0002W3b,Africa,Gabon,Ogooue-Lolo,,,Burseraceae,Pachylobus buettneri,Dacryodes buettneri,,,"-0.62265225788916, 12.871464932861",Ozigo,(Engl.) H.J.Lam,,,World Forest ID,https://app.worldforestid.org/admin/observations/649,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200086,ZJEY699,Sliver Cabinet 2 Drawer 14,CEB0013W1b,Africa,Gabon,Ogooue-Lolo,,,Burseraceae,Pachylobus buettneri,Dacryodes buettneri,,,"-0.730118644062, 12.974928383287",Ozigo,(Engl.) H.J.Lam,,,World Forest ID,https://app.worldforestid.org/admin/observations/660,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200087,NSPW173,Sliver Cabinet 2 Drawer 14,CBG0006W2a,Africa,Gabon,Etimboue,,,Burseraceae,Pachylobus buettneri,Dacryodes buettneri,,,"-1.8426637625302, 9.8135028924134",Ozigo,(Engl.) H.J.Lam,,,World Forest ID,https://app.worldforestid.org/admin/observations/620,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200088,DRRY716,Sliver Cabinet 2 Drawer 14,CBG0016W2b,Africa,Gabon,Etimboue,,,Burseraceae,Pachylobus buettneri,Dacryodes buettneri,,,"-1.9224544629234, 9.975987257973",Ozigo,(Engl.) H.J.Lam,,,World Forest ID,https://app.worldforestid.org/admin/observations/631,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200089,VCNG493,Sliver Cabinet 2 Drawer 14,CBG0025W2b,Africa,Gabon,Douya-Onoy,,,Burseraceae,Pachylobus buettneri,Dacryodes buettneri,,,"-2.0560792206971, 10.504055488807",Ozigo,(Engl.) H.J.Lam,,,World Forest ID,https://app.worldforestid.org/admin/observations/640,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200090,GUOI379,Sliver Cabinet 2 Drawer 14,CBG0031W1b,Africa,Gabon,Douya-Onoy,,,Burseraceae,Pachylobus buettneri,Dacryodes buettneri,,,"-2.202851644189, 10.637418681516",Ozigo,(Engl.) H.J.Lam,,,World Forest ID,https://app.worldforestid.org/admin/observations/646,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200691,EVRY609,Sliver Cabinet 2 Drawer 14,,Africa,Gabon,Okano,?,,Burseraceae,Pachylobus buettneri,,,,"-1.882176, 11939539",Ozigo,(Engl.) H.J.Lam,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200692,MWGQ893,Sliver Cabinet 2 Drawer 14,,Africa,Gabon,Okano,https://app.worldforestid.org/admin/observations/203,,Burseraceae,Pachylobus buettneri,,,,"0.3558566570282, 11.257534980774",Ozigo,(Engl.) H.J.Lam,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200693,URZT812,Sliver Cabinet 2 Drawer 14,,Africa,Gabon,Lope,https://app.worldforestid.org/admin/observations/335,,Burseraceae,Pachylobus buettneri,,,,"-0.14534169435501, 12.224183082581",Ozigo,(Engl.) H.J.Lam,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200694,TPKL466,Sliver Cabinet 2 Drawer 14,,Africa,Gabon,Douigni,https://app.worldforestid.org/admin/observations/350,,Burseraceae,Pachylobus buettneri,,,,"-2.4273602962494, 10.671566963196",Ozigo,(Engl.) H.J.Lam,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200695,ZOFT798,Sliver Cabinet 2 Drawer 14,,Africa,Gabon,Lope,https://app.worldforestid.org/admin/observations/259,,Burseraceae,Pachylobus buettneri,,,,"-0.081417001783848, 12.339267730713",Ozigo,(Engl.) H.J.Lam,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200696,MFHA186,Sliver Cabinet 2 Drawer 14,,Africa,Gabon,Boumi-Louetsi,,,Burseraceae,Pachylobus buettneri,,,,"-1.88153, 11.949661",Ozigo,(Engl.) H.J.Lam,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200697,LVGR112,Sliver Cabinet 2 Drawer 14,,Africa,Gabon,Okano,https://app.worldforestid.org/admin/observations/201,,Burseraceae,Pachylobus buettneri,,,,"0.34204998612404, 11.214773178101",Ozigo,(Engl.) H.J.Lam,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200698,FMEI411,Sliver Cabinet 2 Drawer 14,,Africa,Gabon,Lope,https://app.worldforestid.org/admin/observations/333,,Burseraceae,Pachylobus buettneri,,,,"-0.11788310110569, 12.310956954956",Ozigo,(Engl.) H.J.Lam,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200699,QIVH684,Sliver Cabinet 2 Drawer 14,,Africa,Gabon,Douigni,,,Burseraceae,Pachylobus buettneri,,,,"-2.313525, 10.595003",Ozigo,(Engl.) H.J.Lam,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200700,OAZD920,Sliver Cabinet 2 Drawer 14,,Africa,Gabon,Douigni,,,Burseraceae,Pachylobus buettneri,,,,"-2.312672, 10.593141",Ozigo,(Engl.) H.J.Lam,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200701,PLBG899,Sliver Cabinet 2 Drawer 14,,Africa,Gabon,Lope,https://app.worldforestid.org/admin/observations/214,,Burseraceae,Pachylobus buettneri,,,,"-0.14322499930859, 12.327086448669",Ozigo,(Engl.) H.J.Lam,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200702,TSQH679,Sliver Cabinet 2 Drawer 14,,Africa,Gabon,Boumi-Louetsi,,,Burseraceae,Pachylobus buettneri,,,,"-2.02688, 12.172427",Ozigo,(Engl.) H.J.Lam,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200748,MXPA892,Sliver Cabinet 2 Drawer 14,,Africa,Gabon,Lope,https://app.worldforestid.org/admin/observations/247,,Burseraceae,Pachylobus buettneri,Dacryodes buettneri,,,"-0.09335520118475, 12.331321716309",Ozigo,(Engl.) H.J.Lam,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
